station_id,name,lat,lon,capacity,num_bikes_available,num_docks_available,timestamp
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 14:04:01
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 14:04:01
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,14,5,2026-04-02 15:36:20
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-04-02 15:36:20
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 15:36:20
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 15:36:20
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 15:36:20
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 15:36:20
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-04-02 15:36:20
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 15:36:20
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 15:36:20
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 15:36:20
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,20,3,2026-04-02 15:36:20
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 15:36:20
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-04-02 15:36:20
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 15:36:20
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 15:36:20
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 15:36:20
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,14,5,2026-04-02 17:03:39
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-04-02 17:03:39
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 17:03:39
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 17:03:39
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 17:03:39
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 17:03:39
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-04-02 17:03:39
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 17:03:39
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 17:03:39
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 17:03:39
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,21,2,2026-04-02 17:03:39
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 17:03:39
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-04-02 17:03:39
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 17:03:39
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 17:03:39
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 17:03:39
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,14,5,2026-04-02 18:10:05
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-04-02 18:10:05
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 18:10:05
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 18:10:05
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 18:10:05
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 18:10:05
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-04-02 18:10:05
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 18:10:05
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 18:10:05
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 18:10:05
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 18:10:05
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 18:10:05
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-04-02 18:10:05
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 18:10:05
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 18:10:05
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 18:10:05
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,14,5,2026-04-02 19:30:52
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-04-02 19:30:52
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 19:30:52
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 19:30:52
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,10,1,2026-04-02 19:30:52
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 19:30:52
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 19:30:52
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 19:30:52
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 19:30:52
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 19:30:52
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,21,2,2026-04-02 19:30:52
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 19:30:52
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-04-02 19:30:52
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 19:30:52
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 19:30:52
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 19:30:52
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,14,5,2026-04-02 20:42:16
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-04-02 20:42:16
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 20:42:16
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 20:42:16
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,10,1,2026-04-02 20:42:16
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 20:42:16
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-02 20:42:16
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 20:42:16
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 20:42:16
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 20:42:16
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,21,2,2026-04-02 20:42:16
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 20:42:16
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,1,2026-04-02 20:42:16
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 20:42:16
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 20:42:16
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 20:42:16
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-04-02 21:46:41
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-02 21:46:41
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 21:46:41
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 21:46:41
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,10,1,2026-04-02 21:46:41
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 21:46:41
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-02 21:46:41
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 21:46:41
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 21:46:41
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 21:46:41
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,21,2,2026-04-02 21:46:41
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 21:46:41
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,1,2026-04-02 21:46:41
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 21:46:41
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-02 21:46:41
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-02 21:46:41
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-02 22:39:19
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-02 22:39:19
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 22:39:19
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 22:39:19
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,10,1,2026-04-02 22:39:19
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 22:39:19
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-02 22:39:19
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 22:39:19
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 22:39:19
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 22:39:19
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 22:39:19
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 22:39:19
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,1,2026-04-02 22:39:19
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 22:39:19
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-02 22:39:19
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-02 22:39:19
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-02 23:41:36
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-02 23:41:36
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-02 23:41:36
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 23:41:36
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,10,1,2026-04-02 23:41:36
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 23:41:36
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-02 23:41:36
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 23:41:36
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 23:41:36
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 23:41:36
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-02 23:41:36
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 23:41:36
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,1,2026-04-02 23:41:36
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 23:41:36
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 23:41:36
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-02 23:41:36
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-03 02:56:59
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 02:56:59
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 02:56:59
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 02:56:59
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 02:56:59
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-03 02:56:59
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 02:56:59
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 02:56:59
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-04-03 02:56:59
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 02:56:59
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 02:56:59
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 02:56:59
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-04-03 02:56:59
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-03 02:56:59
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 02:56:59
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 02:56:59
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-03 05:12:27
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 05:12:27
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 05:12:27
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 05:12:27
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 05:12:27
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 05:12:27
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 05:12:27
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 05:12:27
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-04-03 05:12:27
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 05:12:27
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 05:12:27
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 05:12:27
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 05:12:27
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-03 05:12:27
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 05:12:27
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 05:12:27
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-03 06:47:56
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 06:47:56
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 06:47:56
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 06:47:56
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 06:47:56
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 06:47:56
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 06:47:56
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 06:47:56
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 06:47:56
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 06:47:56
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 06:47:56
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 06:47:56
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 06:47:56
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-03 06:47:56
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 06:47:56
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 06:47:56
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-03 08:05:10
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 08:05:10
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 08:05:10
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 08:05:10
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 08:05:10
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 08:05:10
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 08:05:10
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 08:05:10
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 08:05:10
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 08:05:10
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 08:05:10
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 08:05:10
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 08:05:10
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-03 08:05:10
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 08:05:10
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 08:05:10
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-04-03 09:30:43
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 09:30:43
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 09:30:43
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 09:30:43
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 09:30:43
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 09:30:43
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 09:30:43
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 09:30:43
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 09:30:43
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 09:30:43
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 09:30:43
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 09:30:43
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 09:30:43
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-03 09:30:43
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 09:30:43
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 09:30:43
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-04-03 10:52:45
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 10:52:45
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 10:52:45
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 10:52:45
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 10:52:45
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 10:52:45
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 10:52:45
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 10:52:45
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 10:52:45
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 10:52:45
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 10:52:45
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 10:52:45
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 10:52:45
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-03 10:52:45
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 10:52:45
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 10:52:45
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-04-03 11:42:36
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 11:42:36
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 11:42:36
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 11:42:36
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 11:42:36
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 11:42:36
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 11:42:36
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 11:42:36
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 11:42:36
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 11:42:36
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 11:42:36
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-03 11:42:36
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 11:42:36
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-03 11:42:36
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 11:42:36
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 11:42:36
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-03 13:20:03
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-03 13:20:03
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 13:20:03
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 13:20:03
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 13:20:03
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-04-03 13:20:03
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 13:20:03
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 13:20:03
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 13:20:03
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 13:20:03
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 13:20:03
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-04-03 13:20:03
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 13:20:03
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-03 13:20:03
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-03 13:20:03
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-03 13:20:03
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-04-03 14:23:57
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-03 14:23:57
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-04-03 14:23:57
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-03 14:23:57
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-03 14:23:57
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-03 14:23:57
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-04-03 14:23:57
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-03 14:23:57
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-03 14:23:57
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-03 14:23:57
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-03 14:23:57
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-04-03 14:23:57
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-03 14:23:57
